Company,EntryDate,COmpleteDate,Task Owner 
Strosin-Jacobs,10/3/2019,2019-10-10 00:00:00,Emeka Emeka
Braun Group,5/8/2019,2019-12-06 00:00:00,Emmanuel Chude
Smith-Lind,5/16/2019,2019-06-06 00:00:00,Nancy Oluomachi
"Gottlieb, McClure and Wyman",12/22/2018,2019-01-12 00:00:00,Temitope Angela
Gutmann Inc,8/30/2019,2019-09-13 00:00:00,Emmanuel Chude
Dibbert LLC,1/24/2020,2021-12-09 00:00:00,Edmund
"McLaughlin, Hoppe and Volkman",9/27/2019,2019-10-11 00:00:00,
"Lehner, Runolfsson and Schultz",3/15/2019,2021-01-01 00:00:00,Emmanuel Chude
Blick-Labadie,12/1/2018,2018-12-08 00:00:00,
Powlowski-Ryan,6/27/2019,2019-07-18 00:00:00,Patric NwaezeUbong
Beahan LLC,4/30/2019,2019-05-21 00:00:00,Nancy Oluomachi
Auer Group,4/9/2020,2020-09-09 00:00:00,Emmanuel Chude
Von-Kohler,2/1/2019,2019-02-22 00:00:00,
Langworth-Schmidt,9/20/2018,2018-09-27 00:00:00,Emmanuel Chude
Kulas LLC,2/20/2019,2019-02-27 00:00:00,
"Welch, Torp and Witting",2/4/2019,2019-02-18 00:00:00,Patric NwaezeUbong
Waelchi-Stehr,5/26/2020,2020-06-02 00:00:00,Emeka Emeka
"Douglas, Bartoletti and Wiegand",2/26/2020,2020-03-11 00:00:00,Edmund
Collins Inc,4/1/2019,2019-04-22 00:00:00,Patric NwaezeUbong
Smith-Boehm,4/2/2019,2019-04-09 00:00:00,
Quigley Group,5/27/2019,2019-12-11 00:00:00,Nancy Oluomachi
"Goodwin, Goyette and Pacocha",6/21/2019,2019-08-09 00:00:00,Temitope Angela
"Hermiston, Hand and Torphy",8/6/2019,2019-08-20 00:00:00,Temitope Angela
Steuber LLC,9/24/2020,2020-10-08 00:00:00,Emeka Emeka
Ernser-Kuvalis,7/10/2020,2020-07-31 00:00:00,Patric NwaezeUbong
"Hoppe, Goyette and Heaney",11/22/2019,2019-11-29 00:00:00,Emmanuel Chude
Swaniawski-Little,8/30/2020,2020-12-09 00:00:00,Temitope Angela
"Senger, Gusikowski and Hintz",4/26/2019,2019-05-03 00:00:00,Emeka Emeka
"Skiles, Kunze and Lakin",2/21/2020,2020-12-03 00:00:00,Temitope Angela
Bogan and Sons,9/12/2019,2019-10-03 00:00:00,
"Buckridge, Kozey and Barrows",12/17/2018,2018-12-31 00:00:00,Emmanuel Chude
Hirthe LLC,10/23/2019,2019-10-30 00:00:00,
"Orn, Streich and Carroll",12/8/2018,2018-09-12 00:00:00,Patric NwaezeUbong
Dicki and Sons,2/12/2020,2020-03-04 00:00:00,
"Hammes, Lind and Skiles",4/17/2019,2019-05-01 00:00:00,
Gleason-Hamill,12/16/2018,2018-12-30 00:00:00,Edmund
"Swaniawski, Jenkins and Ruecker",5/14/2019,2019-05-28 00:00:00,Emmanuel Chude
Stiedemann Inc,5/10/2020,2020-10-06 00:00:00,
Abshire-Berge,12/2/2018,2018-12-16 00:00:00,Patric NwaezeUbong
Koch LLC,3/10/2020,2020-12-04 00:00:00,Patric NwaezeUbong
"Bernier, Schumm and Yundt",12/7/2018,001/01/2021,Emmanuel Chude
Dibbert-Zemlak,9/11/2020,2020-09-18 00:00:00,
Fahey-Schuppe,12/14/2018,2018-12-21 00:00:00,Emmanuel Chude
Denesik Group,10/25/2018,2018-11-08 00:00:00,
Schaden and Sons,1/19/2019,2019-02-02 00:00:00,Edmund
Swift Group,7/25/2019,2019-08-15 00:00:00,Nancy Oluomachi
Skiles Group,5/19/2019,2021-01-01 00:00:00,Nancy Oluomachi
Kirlin Inc,7/11/2019,2019-07-25 00:00:00,Nancy Oluomachi
Lakin LLC,3/21/2019,2019-04-11 00:00:00,Temitope Angela
"Sawayn, Abbott and Toy",7/21/2020,2020-08-04 00:00:00,Emeka Emeka
"Waters, Morissette and Quitzon",9/10/2019,2019-09-17 00:00:00,Nancy Oluomachi
Ryan-Olson,8/1/2020,2020-08-15 00:00:00,Patric NwaezeUbong
Mills-Deckow,2/13/2019,2019-02-20 00:00:00,Nancy Oluomachi
Hettinger-Funk,4/5/2019,2019-04-12 00:00:00,Nancy Oluomachi
Mohr-Hayes,7/10/2020,2020-12-09 00:00:00,Temitope Angela
"Osinski, McLaughlin and Hodkiewicz",2/29/2020,2021-01-01 00:00:00,Emeka Emeka
"Ortiz, Dare and Schowalter",4/19/2019,2021-01-01 00:00:00,Patric NwaezeUbong
Beier Inc,5/1/2019,2019-12-09 00:00:00,
Torp LLC,3/8/2020,2020-03-15 00:00:00,Nancy Oluomachi
Becker-Doyle,2/21/2020,2020-03-06 00:00:00,Emeka Emeka
Blanda Group,7/20/2020,2020-08-03 00:00:00,
Hamill-Greenholt,7/25/2019,2021-01-01 00:00:00,Emeka Emeka
"Cole, Williamson and Thiel",7/16/2019,2019-12-09 00:00:00,Patric NwaezeUbong
Spinka-Yundt,8/9/2020,2020-08-23 00:00:00,Emmanuel Chude
Oberbrunner Group,9/16/2018,2018-09-30 00:00:00,
"Mante, Reichel and Schuster",6/15/2020,2020-06-22 00:00:00,Patric NwaezeUbong
Deckow and Sons,6/2/2020,2020-06-09 00:00:00,Patric NwaezeUbong
Fritsch Group,5/30/2019,2019-06-20 00:00:00,Edmund
Schroeder-Terry,8/5/2019,2019-08-19 00:00:00,Nancy Oluomachi
"Doyle, Kertzmann and Luettgen",9/13/2020,2020-10-04 00:00:00,
"Mayert, Schultz and Hartmann",11/21/2019,2019-12-12 00:00:00,
Bradtke-Heidenreich,2/27/2019,2019-03-20 00:00:00,
